Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-58402-80-6,192.168.0.106,58402,192.168.0.101,80,6,26/06/2026 11:06:28 PM,39445,7,6,91.0,12210.0,91.0,0.0,13.0,34.39476704383967,7240.0,0.0,2035.0,2970.3234840670134,311851.945747243,329.5728229179871,3287.083333333333,6821.031706265467,21762.0,1.0,39094.0,6515.666666666667,13962.077047010833,34826.0,1.0,39359.0,7871.8,9441.717597979725,22313.0,16.0,0,0,0,0,244,200,177.4622892635315,152.11053365445557,0.0,7240.0,878.6428571428573,2115.175083029329,4473965.631868131,2,2,0,4,12,0,0,0,0.0,946.2307692307692,13.0,2035.0,0,0,0,12301,4,941595,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60439-80-6,192.168.0.106,60439,192.168.0.101,80,6,26/06/2026 11:03:41 PM,96024,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.65625260351579,32008.0,28835.388743694788,56070.0,46.0,95978.0,47989.0,11428.25979753698,56070.0,39908.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,31.24218945263684,10.414063150878947,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62179-80-6,192.168.0.106,62179,192.168.0.101,80,6,26/06/2026 11:02:53 PM,42312,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,15669.313669880885,165.43770088863678,7051.999999999999,16403.462378412674,40524.0,4.0,40707.0,20353.5,28778.5388875113,40703.0,4.0,42133.0,14044.333333333332,23294.02396180903,40934.0,33.0,0,0,0,0,104,136,70.90187180941577,94.53582907922102,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59688-80-6,192.168.0.106,59688,192.168.0.101,80,6,26/06/2026 11:02:32 PM,153224,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10557092883621,51074.66666666667,58661.404299022135,115189.0,92.0,153132.0,76566.0,54621.17041953605,115189.0,37943.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,19.57917819662716,6.526392732209054,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-61493-80-6,192.168.0.106,61493,192.168.0.101,80,6,26/06/2026 11:02:43 PM,103752,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.553473667977485,34584.0,31012.735513011427,60152.0,86.0,103666.0,51833.0,11764.842625381778,60152.0,43514.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,28.915105250983117,9.638368416994371,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-49433-80-6,192.168.0.106,49433,192.168.0.101,80,6,26/06/2026 11:03:41 PM,18537,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,35766.30522738307,377.62313211415005,3089.5,7326.12319716233,18042.0,3.0,18093.0,9046.5,12789.440351321084,18090.0,3.0,18489.0,6163.0,10363.015439533032,18128.0,35.0,0,0,0,0,104,136,161.8384851917786,215.78464692237145,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60972-80-6,192.168.0.106,60972,192.168.0.101,80,6,26/06/2026 11:02:41 PM,5001,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,108178.36432713456,1399.7200559888022,833.5,1625.9307180811857,4125.0,2.0,4274.0,2137.0,3019.345955666558,4272.0,2.0,4854.0,1618.0,2256.9920247976065,4207.0,65.0,0,0,0,0,104,136,599.880023995201,799.8400319936012,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58090-80-6,192.168.0.106,58090,192.168.0.101,80,6,26/06/2026 11:02:22 PM,11252,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,48080.34127266264,622.1116246000711,1875.3333333333333,4341.008162474089,10733.0,3.0,10808.0,5404.0,7638.167450377086,10805.0,3.0,11180.0,3726.666666666667,6144.987333862726,10820.0,24.0,0,0,0,0,104,136,266.6192676857448,355.4923569143264,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-63925-80-6,192.168.0.106,63925,192.168.0.101,80,6,26/06/2026 11:03:21 PM,1743146,6,5,210.0,455.0,210.0,0.0,35.0,85.73214099741124,455.0,0.0,91.0,203.48218595248088,381.4941490844714,6.310429533728098,174314.6,511823.9139370319,1629772.0,1.0,1742744.0,348548.8,716624.7967121289,1629804.0,1.0,1642181.0,410545.25,812900.0945337112,1629867.0,40.0,0,0,0,0,200,168,3.442052472942599,2.868377060785499,0.0,455.0,55.41666666666666,139.56846370368223,19479.35606060606,2,2,0,2,10,0,0,0,0.0,60.45454545454545,35.0,91.0,0,0,0,0,0,0,6,210,5,455,63,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-63411-80-6,192.168.0.106,63411,192.168.0.101,80,6,26/06/2026 11:03:14 PM,144052,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,3755.5882597950736,48.59356343542609,24008.666666666668,58474.14433975641,143368.0,1.0,143466.0,71733.0,101444.36725614686,143465.0,1.0,143955.0,47985.0,82666.73841999575,143440.0,41.0,0,0,0,0,104,136,20.825812900896896,27.7677505345292,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-49645-80-6,192.168.0.106,49645,192.168.0.101,80,6,26/06/2026 11:03:43 PM,5433,3,4,212.0,455.0,212.0,0.0,70.66666666666667,122.39825706820066,455.0,0.0,113.75,227.5,122768.26799190132,1288.422602613657,905.5,2043.9763941885435,5074.0,1.0,5126.0,2563.0,3623.2151467998697,5125.0,1.0,5382.0,1794.0,2874.579795378796,5111.0,29.0,0,0,0,0,104,136,552.1811154058531,736.2414872078041,0.0,455.0,83.375,167.4847007938337,28051.125,1,2,0,2,6,0,0,0,1.0,95.28571428571428,70.66666666666667,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-61819-80-6,192.168.0.106,61819,192.168.0.101,80,6,26/06/2026 11:02:49 PM,48022,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,11265.66990129524,145.7665236766482,8003.666666666667,19129.90356135301,47049.0,1.0,47203.0,23601.5,33376.14717878623,47202.0,1.0,47869.0,15956.333333333332,27000.845363309152,47132.0,46.0,0,0,0,0,104,136,62.47136728999208,83.29515638665612,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60113-80-6,192.168.0.106,60113,192.168.0.101,80,6,26/06/2026 11:02:36 PM,7633,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,86859.6881959911,917.0706144373116,1272.1666666666663,2894.665536235001,7178.0,1.0,7269.0,3634.5,5138.544978882641,7268.0,1.0,7543.0,2514.333333333333,4110.667261325506,7259.0,25.0,0,0,0,0,104,136,393.03026333027645,524.0403511070352,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-65342-80-6,192.168.0.106,65342,192.168.0.101,80,6,26/06/2026 11:03:33 PM,4748,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,113942.71272114576,1474.3049705139008,791.3333333333334,1342.524735960819,3483.0,2.0,4049.0,2024.5,2860.2469298995848,4047.0,2.0,4184.0,1394.6666666666663,1900.2782252431705,3570.0,58.0,0,0,0,0,104,136,631.8449873631004,842.4599831508004,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59601-80-6,192.168.0.106,59601,192.168.0.101,80,6,26/06/2026 11:02:56 PM,42615505,8,5,630.0,455.0,210.0,0.0,78.75,108.6853255964208,455.0,0.0,91.0,203.48218595248088,25.46021688584941,0.3050532898765367,3551292.083333334,11886482.272881446,41292635.0,3.0,42302472.0,6043210.285714285,15544521.422569407,41292882.0,3.0,42519431.0,10629857.75,20450067.188677944,41292692.0,5.0,0,0,0,0,264,168,0.1877251014624841,0.1173281884140525,0.0,455.0,77.49999999999999,140.12014075840003,19633.653846153844,2,2,0,4,12,0,0,0,0.0,83.46153846153847,78.75,91.0,0,0,0,1085,4,984,8,630,5,455,63,64,3,32,96074.0,0.0,96074.0,96074.0,41292635.0,0.0,41292635.0,41292635.0,Web Attack
192.168.0.106-192.168.0.101-60244-80-6,192.168.0.106,60244,192.168.0.101,80,6,26/06/2026 11:02:36 PM,32627490,6,5,86.0,455.0,86.0,0.0,14.333333333333334,35.10935297989222,455.0,0.0,91.0,203.48218595248088,16.581109978119677,0.3371390198878308,3262749.0,10270847.809558146,32494029.0,0.0,32626711.0,6525342.2,14516967.497566553,32494055.0,0.0,32526474.0,8131618.499999999,16241648.399739182,32494081.0,17.0,0,0,0,0,200,168,0.1838940108479076,0.153245009039923,0.0,455.0,45.08333333333333,131.4364404523642,17275.537878787876,2,2,0,2,10,0,0,0,0.0,49.18181818181818,14.333333333333334,91.0,0,0,0,0,0,0,6,86,5,455,63,64,1,32,101016.0,0.0,101016.0,101016.0,32494029.0,0.0,32494029.0,32494029.0,Web Attack
192.168.0.106-192.168.0.101-59261-80-6,192.168.0.106,59261,192.168.0.101,80,6,26/06/2026 11:02:29 PM,4968188,6,5,86.0,455.0,86.0,0.0,14.333333333333334,35.10935297989222,455.0,0.0,91.0,203.48218595248088,108.892819675906,2.214086906534133,496818.8,1523860.1084155256,4833159.0,56.0,4967638.0,993527.6,2146678.531387572,4833238.0,1993.0,4842288.0,1210572.0,2415113.184314281,4833237.0,56.0,0,0,0,0,200,168,1.207683767200436,1.0064031393336967,0.0,455.0,45.08333333333333,131.4364404523642,17275.537878787876,2,2,0,2,10,0,0,0,0.0,49.18181818181818,14.333333333333334,91.0,0,0,0,0,0,0,6,86,5,455,63,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-65359-80-6,192.168.0.106,65359,192.168.0.101,80,6,26/06/2026 11:03:33 PM,94343,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3984821343396,31447.666666666664,27811.301198134068,52937.0,36.0,94307.0,47153.5,8179.104137984795,52937.0,41370.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,31.79886160075469,10.5996205335849,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-65307-80-6,192.168.0.106,65307,192.168.0.101,80,6,26/06/2026 11:03:33 PM,4220,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,128199.05213270144,1658.7677725118483,703.3333333333333,1341.423671576831,3428.0,28.0,3797.0,1898.5,2257.7919523286464,3495.0,302.0,4153.0,1384.3333333333337,2086.5354857594284,3787.0,28.0,0,0,0,0,104,136,710.9004739336493,947.8672985781992,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57146-80-6,192.168.0.106,57146,192.168.0.101,80,6,26/06/2026 11:02:16 PM,6449,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,102806.63668785858,1085.4396030392309,1074.8333333333337,2259.6959456233635,5673.0,1.0,5783.0,2891.5,4087.784302039431,5782.0,1.0,6340.0,2113.333333333333,3186.843317976793,5784.0,53.0,0,0,0,0,104,136,465.1884013025276,620.2512017367034,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57685-80-6,192.168.0.106,57685,192.168.0.101,80,6,26/06/2026 11:03:01 PM,159433,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08890882063312,53144.33333333333,47580.90929494027,92237.0,165.0,159268.0,79634.0,17823.333526588118,92237.0,67031.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,18.81668161547484,6.27222720515828,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-49730-80-6,192.168.0.106,49730,192.168.0.101,80,6,26/06/2026 11:03:43 PM,89439,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72321917731638,29813.0,29375.90749236524,58874.0,132.0,89307.0,44653.5,20110.8239637266,58874.0,30433.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,33.54241438298729,11.180804794329095,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-64629-80-6,192.168.0.106,64629,192.168.0.101,80,6,26/06/2026 11:03:27 PM,8396,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,64435.44545021439,833.7303477846593,1399.3333333333337,3052.177168295881,7622.0,4.0,7967.0,3983.5,5627.862871463732,7963.0,4.0,8055.0,2685.0,4336.221050638447,7689.0,32.0,0,0,0,0,104,136,357.3130061934254,476.4173415912339,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62966-80-6,192.168.0.106,62966,192.168.0.101,80,6,26/06/2026 11:03:02 PM,45698,3,4,210.0,455.0,210.0,0.0,70.0,121.2435565298214,455.0,0.0,113.75,227.5,14552.059171079696,153.17957022189154,7616.333333333334,18298.23152839276,44966.0,2.0,45189.0,22594.5,31950.61990791415,45187.0,2.0,45477.0,15159.0,25883.757204084573,45046.0,5.0,0,0,0,0,104,136,65.64838723795351,87.53118298393802,0.0,455.0,83.125,167.26662847083395,27978.125,1,2,0,2,6,0,0,0,1.0,95.0,70.0,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60417-80-6,192.168.0.106,60417,192.168.0.101,80,6,26/06/2026 11:03:41 PM,107933,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06002798032112,35977.66666666667,32554.623962401,63455.0,23.0,107910.0,53955.0,13435.028842544403,63455.0,44455.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,27.795020985240843,9.26500699508028,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59731-80-6,192.168.0.106,59731,192.168.0.101,80,6,26/06/2026 11:02:33 PM,100984,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.61023528479759,33661.33333333333,29337.250081310165,55675.0,356.0,100628.0,50314.0,7581.598907882162,55675.0,44953.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,29.707676463598197,9.902558821199396,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-63060-80-6,192.168.0.106,63060,192.168.0.101,80,6,26/06/2026 11:03:03 PM,92458,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.262886932445,30819.333333333336,29560.56508819365,59476.0,431.0,92027.0,46013.5,19038.850083447796,59476.0,32551.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,32.44716519933375,10.81572173311125,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58068-80-6,192.168.0.106,58068,192.168.0.101,80,6,26/06/2026 11:02:21 PM,20658164,6,5,208.0,455.0,208.0,0.0,34.666666666666664,84.9156444164835,455.0,0.0,91.0,203.48218595248088,32.09384919201919,0.5324771359158539,2065816.4,6491416.885766589,20540586.0,28.0,20657780.0,4131556.0,9172987.386764685,20540614.0,695.0,20546110.0,5136527.5,10269568.585160932,20540880.0,47.0,0,0,0,0,200,168,0.2904420741359203,0.2420350617799335,0.0,455.0,55.24999999999999,139.36813578694117,19423.47727272727,2,2,0,2,10,0,0,0,0.0,60.27272727272727,34.666666666666664,91.0,0,0,0,0,0,0,6,208,5,455,63,64,1,32,112054.0,0.0,112054.0,112054.0,20540586.0,0.0,20540586.0,20540586.0,Web Attack
192.168.0.106-192.168.0.101-62964-80-6,192.168.0.106,62964,192.168.0.101,80,6,26/06/2026 11:03:01 PM,98598,3,4,209.0,455.0,209.0,0.0,69.66666666666667,120.66620626063178,455.0,0.0,113.75,227.5,6734.41651960486,70.99535487535243,16433.0,39912.35865242744,97903.0,1.0,97987.0,48993.5,69285.85795456386,97986.0,1.0,98515.0,32838.33333333333,56439.89346493608,98009.0,30.0,0,0,0,0,104,136,30.42658066086533,40.56877421448711,0.0,455.0,83.0,167.1586073165244,27942.000000000004,1,2,0,2,6,0,0,0,1.0,94.85714285714286,69.66666666666667,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57363-80-6,192.168.0.106,57363,192.168.0.101,80,6,26/06/2026 11:06:54 PM,18704,5,4,211.0,436.0,211.0,0.0,42.2,94.36206865049112,436.0,0.0,109.0,218.0,34591.53122326775,481.18049615055605,2338.0,4125.066787338116,11454.0,62.0,18318.0,4579.5,5438.572147172455,11852.0,269.0,18635.0,6211.666666666666,5886.529905923636,12109.0,336.0,0,0,0,0,168,136,267.32249786142006,213.857998289136,0.0,436.0,64.7,146.346658466958,21417.344444444443,2,2,0,2,8,0,0,0,0.0,71.88888888888889,42.2,109.0,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-64968-80-6,192.168.0.106,64968,192.168.0.101,80,6,26/06/2026 11:03:29 PM,3198,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,169168.2301438399,2188.8680425265798,533.0,847.8662630391658,2216.0,33.0,2839.0,1419.5,1225.4160517962869,2286.0,553.0,3128.0,1042.6666666666667,1527.450271967416,2802.0,55.0,0,0,0,0,104,136,938.0863039399624,1250.7817385866167,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-65011-80-6,192.168.0.106,65011,192.168.0.101,80,6,26/06/2026 11:03:30 PM,2429251,6,5,207.0,455.0,207.0,0.0,34.5,84.50739612601964,455.0,0.0,91.0,203.48218595248088,272.5119800300587,4.528144683278921,242925.1,727256.9749252552,2311686.0,4.0,2428651.0,485730.2,1021119.9688727568,2311721.0,4.0,2320173.0,580043.25,1154482.155876933,2311758.0,12.0,0,0,0,0,200,168,2.46989709997032,2.0582475833086,0.0,455.0,55.16666666666667,139.26876131705876,19395.78787878788,2,2,0,2,10,0,0,0,0.0,60.18181818181818,34.5,91.0,0,0,0,0,0,0,6,207,5,455,63,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-49280-80-6,192.168.0.106,49280,192.168.0.101,80,6,26/06/2026 11:03:36 PM,101105,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.56283072053805,33701.66666666667,29901.225214584996,57155.0,31.0,101074.0,50537.0,9359.265355785144,57155.0,43919.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,29.67212304040354,9.890707680134511,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57712-80-6,192.168.0.106,57712,192.168.0.101,80,6,26/06/2026 11:02:19 PM,57441065,6,5,86.0,455.0,86.0,0.0,14.333333333333334,35.10935297989222,455.0,0.0,91.0,203.48218595248088,9.418349050457197,0.1915006276433071,5744106.5,18123478.68833978,57324396.0,47.0,57440134.0,11488026.8,25623346.300262544,57324443.0,5222.0,57338460.0,14334615.000000002,28659899.296465587,57324463.0,53.0,0,0,0,0,200,168,0.1044548878054402,0.0870457398378668,0.0,455.0,45.08333333333333,131.4364404523642,17275.537878787876,2,2,0,2,10,0,0,0,0.0,49.18181818181818,14.333333333333334,91.0,0,0,0,0,0,0,6,86,5,455,63,64,1,32,102605.0,0.0,102605.0,102605.0,57324396.0,0.0,57324396.0,57324396.0,Web Attack
192.168.0.106-192.168.0.101-63676-80-6,192.168.0.106,63676,192.168.0.101,80,6,26/06/2026 11:03:17 PM,152703,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.194639267073992,50901.0,87584.05841818475,152034.0,101.0,152602.0,76301.0,107102.6357192016,152034.0,568.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,19.645979450305493,6.548659816768498,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
