Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-49365-22-6,192.168.0.106,49365,192.168.0.101,22,6,27/06/2026 12:12:17 AM,13322,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,3603.06260321273,525.4466296351899,2220.333333333333,5202.622325968576,12837.0,1.0,12933.0,6466.5,9143.597787523246,12932.0,1.0,13227.0,4409.0,7338.013150710483,12880.0,6.0,0,0,0,0,104,136,225.19141270079567,300.25521693439424,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64544-22-6,192.168.0.106,64544,192.168.0.101,22,6,27/06/2026 12:12:12 AM,9970,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,4814.44332998997,702.1063189568706,1661.6666666666663,3649.10189864118,9104.0,2.0,9284.0,4642.0,6561.950929411161,9282.0,2.0,9792.0,3264.0,5373.38366394956,9466.0,6.0,0,0,0,0,104,136,300.90270812437313,401.20361083249753,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60117-22-6,192.168.0.106,60117,192.168.0.101,22,6,27/06/2026 12:07:38 AM,175,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,125714.28571428572,11428.57142857143,175.0,0.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,5714.285714285715,5714.285714285715,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64826-22-6,192.168.0.106,64826,192.168.0.101,22,6,27/06/2026 12:10:34 AM,20711,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,2317.609000048284,337.9846458403747,3451.833333333333,8258.095238411013,20308.0,1.0,20446.0,10223.0,14456.091034577776,20445.0,1.0,20574.0,6858.0,11710.69677687882,20380.0,13.0,0,0,0,0,104,136,144.85056250301773,193.13408333735697,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-49756-22-6,192.168.0.106,49756,192.168.0.101,22,6,27/06/2026 12:10:32 AM,5784,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,8298.755186721992,1210.235131396957,964.0,2165.738580715595,5383.0,2.0,5451.0,2725.5,3851.610637123125,5449.0,2.0,5718.0,1906.0,3148.5458548352126,5541.0,30.0,0,0,0,0,104,136,518.6721991701245,691.5629322268327,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59924-22-6,192.168.0.106,59924,192.168.0.101,22,6,27/06/2026 12:08:25 AM,79,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25316.45569620253,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,12658.227848101267,12658.227848101267,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50289-22-6,192.168.0.106,50289,192.168.0.101,22,6,27/06/2026 12:07:53 AM,33,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60606.0606060606,33.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,30303.0303030303,30303.0303030303,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57724-22-6,192.168.0.106,57724,192.168.0.101,22,6,27/06/2026 12:12:42 AM,72,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,305555.5555555556,27777.777777777777,72.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,13888.888888888889,13888.888888888889,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50553-22-6,192.168.0.106,50553,192.168.0.101,22,6,27/06/2026 12:16:15 AM,4776,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,10050.251256281408,1465.6616415410383,796.0,1661.1210672314044,4172.0,0.0,4246.0,2123.0,3002.3753929180807,4246.0,0.0,4702.0,1567.3333333333337,2619.896435612166,4592.0,6.0,0,0,0,0,104,136,628.140703517588,837.5209380234506,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58262-22-6,192.168.0.106,58262,192.168.0.101,22,6,27/06/2026 12:12:30 AM,13338,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,3598.740440845704,524.8163142899986,2223.0,5009.910578044282,12438.0,0.0,12550.0,6275.0,8874.190103891171,12550.0,0.0,13226.0,4408.666666666666,7080.173467743099,12576.0,9.0,0,0,0,0,104,136,224.9212775528565,299.895036737142,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62171-22-6,192.168.0.106,62171,192.168.0.101,22,6,27/06/2026 12:12:13 AM,147,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13605.442176870749,147.0,0.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,6802.721088435374,6802.721088435374,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58395-22-6,192.168.0.106,58395,192.168.0.101,22,6,27/06/2026 12:07:52 AM,227,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8810.57268722467,227.0,0.0,227.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,4405.286343612335,4405.286343612335,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59945-22-6,192.168.0.106,59945,192.168.0.101,22,6,27/06/2026 12:09:12 AM,96,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20833.33333333333,96.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,10416.666666666666,10416.666666666666,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63333-21-6,192.168.0.106,63333,192.168.0.101,21,6,27/06/2026 12:17:55 AM,116730,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,548.2737942259917,42.8338901739056,29182.5,54873.96373812752,111409.0,8.0,111434.0,111434.0,0.0,111434.0,111434.0,116705.0,58352.5,82511.58318987704,116697.0,8.0,0,0,0,0,72,104,17.13355606956224,25.700334104343355,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64547-22-6,192.168.0.106,64547,192.168.0.101,22,6,27/06/2026 12:13:18 AM,45,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44444.444444444445,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,22222.222222222223,22222.222222222223,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56560-22-6,192.168.0.106,56560,192.168.0.101,22,6,27/06/2026 12:09:32 AM,8793,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,5458.887751620607,796.0877971113385,1465.5,3397.9721452654667,8400.0,1.0,8492.0,4246.0,6003.336572273788,8491.0,1.0,8702.0,2900.666666666667,4832.778220996007,8480.0,16.0,0,0,0,0,104,136,341.1804844762879,454.9073126350506,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64694-22-6,192.168.0.106,64694,192.168.0.101,22,6,27/06/2026 12:15:17 AM,86,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,255813.9534883721,23255.81395348837,86.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,11627.906976744183,11627.906976744183,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63099-22-6,192.168.0.106,63099,192.168.0.101,22,6,27/06/2026 12:15:08 AM,90908,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,528.0063360760329,77.00092401108813,15151.333333333334,36402.49418194674,89455.0,1.0,89854.0,44927.0,63534.95850317367,89853.0,1.0,90510.0,30170.0,51530.11885295822,89670.0,13.0,0,0,0,0,104,136,33.000396004752055,44.00052800633608,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-52700-21-6,192.168.0.106,52700,192.168.0.101,21,6,27/06/2026 12:32:10 AM,342157,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.690539722992662,114052.33333333334,160614.1533624398,297737.0,32.0,342125.0,171062.5,179144.79590683064,297737.0,44388.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,8.767904792244495,2.9226349307481656,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63113-22-6,192.168.0.106,63113,192.168.0.101,22,6,27/06/2026 12:13:09 AM,11668,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,4113.81556393555,599.9314364072677,1944.6666666666667,4452.034306546465,11029.0,0.0,11123.0,5561.5,7865.148727137968,11123.0,0.0,11574.0,3858.0,6409.419396482024,11257.0,11.0,0,0,0,0,104,136,257.1134727459719,342.8179636612959,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-51040-22-6,192.168.0.106,51040,192.168.0.101,22,6,27/06/2026 12:09:26 AM,66,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30303.0303030303,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,15151.51515151515,15151.51515151515,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62275-22-6,192.168.0.106,62275,192.168.0.101,22,6,27/06/2026 12:12:25 AM,11791,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,4070.9015350691207,593.6731405309134,1965.1666666666663,4557.242254551174,11265.0,0.0,11374.0,5687.0,8042.632529215792,11374.0,0.0,11682.0,3894.0,6640.910555036862,11562.0,5.0,0,0,0,0,104,136,254.43134594182004,339.2417945890934,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58071-21-6,192.168.0.106,58071,192.168.0.101,21,6,27/06/2026 12:35:05 AM,7691,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,8321.414640488883,650.110518788194,1922.75,2330.28286909551,4834.0,13.0,4902.0,4902.0,0.0,4902.0,4902.0,7623.0,3811.5,5371.890216674202,7610.0,13.0,0,0,0,0,72,104,260.0442075152776,390.0663112729164,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-49870-22-6,192.168.0.106,49870,192.168.0.101,22,6,27/06/2026 12:13:31 AM,11812,2,3,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,8.666666666666668,15.01110699893027,2201.151371486624,423.29834067050456,2953.0,5649.431770836191,11426.0,6.0,11575.0,11575.0,0.0,11575.0,11575.0,11663.0,5831.5,8238.501107604465,11657.0,6.0,0,0,0,0,72,104,169.31933626820182,253.9790044023028,0.0,26.0,4.333333333333334,10.614455552060438,112.66666666666669,1,2,0,1,4,0,0,0,1.0,5.2,0.0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64561-22-6,192.168.0.106,64561,192.168.0.101,22,6,27/06/2026 12:08:52 AM,53,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,415094.3396226415,37735.84905660377,53.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,18867.924528301886,18867.924528301886,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61483-22-6,192.168.0.106,61483,192.168.0.101,22,6,27/06/2026 12:09:15 AM,10582,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,4536.004536004536,661.5006615006615,1763.6666666666663,3651.917341160211,9196.0,1.0,9340.0,4670.0,6602.963122719981,9339.0,1.0,10439.0,3479.666666666667,5441.029345016744,9751.0,16.0,0,0,0,0,104,136,283.5002835002835,378.000378000378,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59000-22-6,192.168.0.106,59000,192.168.0.101,22,6,27/06/2026 12:14:51 AM,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95238.09523809524,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,47619.04761904762,47619.04761904762,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50299-22-6,192.168.0.106,50299,192.168.0.101,22,6,27/06/2026 12:13:17 AM,198,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10101.010101010104,198.0,0.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,5050.505050505051,5050.505050505051,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62368-22-6,192.168.0.106,62368,192.168.0.101,22,6,27/06/2026 12:06:48 AM,146,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13698.6301369863,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,6849.315068493151,6849.315068493151,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64721-22-6,192.168.0.106,64721,192.168.0.101,22,6,27/06/2026 12:13:20 AM,174,3,1,22.0,0.0,22.0,0.0,7.333333333333334,12.701705922171763,0.0,0.0,0.0,0.0,126436.7816091954,22988.50574712644,58.0,49.50757517794625,113.0,17.0,61.0,30.5,19.091883092036785,44.0,17.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,20,17241.379310344826,5747.126436781609,0.0,22.0,8.8,12.049896265113654,145.2,1,0,1,1,3,0,0,0,0.0,11.0,7.333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61849-22-6,192.168.0.106,61849,192.168.0.101,22,6,27/06/2026 12:12:29 AM,45,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44444.444444444445,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,22222.222222222223,22222.222222222223,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-65127-22-6,192.168.0.106,65127,192.168.0.101,22,6,27/06/2026 12:09:34 AM,111,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18018.018018018018,111.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,9009.009009009009,9009.009009009009,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61587-22-6,192.168.0.106,61587,192.168.0.101,22,6,27/06/2026 12:14:09 AM,143,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13986.013986013986,143.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,6993.006993006993,6993.006993006993,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62010-22-6,192.168.0.106,62010,192.168.0.101,22,6,27/06/2026 12:09:19 AM,6664,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,7202.881152460985,1050.420168067227,1110.6666666666667,2278.395546578045,5720.0,2.0,5756.0,2878.0,4067.2782053850215,5754.0,2.0,6630.0,2210.0,3151.1342402379496,5821.0,17.0,0,0,0,0,104,136,450.18007202881154,600.2400960384153,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63836-22-6,192.168.0.106,63836,192.168.0.101,22,6,27/06/2026 12:10:26 AM,5981,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,8025.413810399598,1170.3728473499414,996.8333333333334,2105.639134957998,5282.0,0.0,5391.0,2695.5,3812.012657376678,5391.0,0.0,5872.0,1957.3333333333333,3005.1624470789147,5418.0,6.0,0,0,0,0,104,136,501.5883631499749,668.7844841999665,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64936-22-6,192.168.0.106,64936,192.168.0.101,22,6,27/06/2026 12:07:35 AM,4761,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,10081.915563957153,1470.2793530770848,793.5,1488.6373299094712,3763.0,0.0,3831.0,1915.5,2708.9260787256635,3831.0,0.0,4693.0,1564.3333333333337,2006.725026836844,3835.0,29.0,0,0,0,0,104,136,630.119722747322,840.1596303297628,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-49707-22-6,192.168.0.106,49707,192.168.0.101,22,6,27/06/2026 12:15:14 AM,8175,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,5871.559633027523,856.269113149847,1362.4999999999998,2721.1481216574743,6891.0,1.0,7021.0,3510.5,4963.1824971483775,7020.0,1.0,8046.0,2682.0,4160.259246729704,7475.0,6.0,0,0,0,0,104,136,366.9724770642202,489.2966360856269,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
