Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-54286-80-6,192.168.0.106,54286,192.168.0.101,80,6,27/06/2026 12:41:50 AM,38985,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.30178273695011,38985.0,0.0,38985.0,38985.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,25.650891368475055,25.650891368475055,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-56522-22-6,192.168.0.106,56522,192.168.0.101,22,6,27/06/2026 12:41:50 AM,4759,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.5127127547804,1586.3333333333335,2618.751865552239,4609.0,1.0,4759.0,2379.5,3363.7069581044066,4758.0,1.0,0,0,0,0,0,0,0,0,0,104,40,630.3845345660853,210.1281781886951,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-61669-21-6,192.168.0.106,61669,192.168.0.101,21,6,27/06/2026 12:41:50 AM,15582,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.7064561673726,5194.0,8939.167970230787,15516.0,2.0,15582.0,7791.0,11015.309437324036,15580.0,2.0,0,0,0,0,0,0,0,0,0,104,40,192.52984212552946,64.17661404184315,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-64066-80-6,192.168.0.106,64066,192.168.0.101,80,6,27/06/2026 12:41:50 AM,15724,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38819638768763,5241.333333333334,8345.73521826168,14867.0,27.0,15724.0,7862.0,9944.749770607605,14894.0,830.0,0,0,0,0,0,0,0,0,0,104,40,190.79114729076574,63.59704909692191,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-45762-80-6,192.168.0.101,45762,118.69.16.33,80,6,27/06/2026 12:41:51 AM,46843,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4353478641419,7807.166666666666,10865.044195338862,28387.0,39.0,45742.0,15247.333333333334,11453.596654908593,28465.0,8245.0,18456.0,9228.0,11438.159292473592,17316.0,1140.0,0,0,0,0,136,112,85.39162735093824,64.04372051320368,0.0,0.0,0.0,0.0,0.0,2,3,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-60049-80-6,192.168.0.106,60049,192.168.0.101,80,6,27/06/2026 12:41:54 AM,89533,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.338132308757665,89533.0,0.0,89533.0,89533.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.169066154378832,11.169066154378832,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-45772-80-6,192.168.0.101,45772,118.69.16.33,80,6,27/06/2026 12:41:57 AM,127471,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.914451130060954,21245.166666666664,20424.59128028433,49709.0,41.0,103279.0,34426.333333333336,18221.667934997975,49786.0,14293.0,77762.0,38881.0,20715.400261641098,53529.0,24233.0,0,0,0,0,136,112,31.37968636003483,23.534764770026122,0.0,0.0,0.0,0.0,0.0,2,3,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-51615-80-6,192.168.0.106,51615,192.168.0.101,80,6,27/06/2026 12:41:58 AM,56425,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.44528134692069,56425.0,0.0,56425.0,56425.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,17.722640673460344,17.722640673460344,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-46904-80-6,192.168.0.101,46904,118.69.16.33,80,6,27/06/2026 12:42:02 AM,16107,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.42403923759855,4026.75,2798.7432149686997,6824.0,187.0,11999.0,5999.5,1166.0190821766168,6824.0,5175.0,11119.0,11119.0,0.0,11119.0,11119.0,0,0,0,0,104,72,186.25442354255915,124.16961569503943,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-62340-80-6,192.168.0.106,62340,192.168.0.101,80,6,27/06/2026 12:42:02 AM,67,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29850.746268656716,67.0,0.0,67.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,14925.373134328358,14925.373134328358,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-34.149.66.137-48374-443-6,192.168.0.101,48374,34.149.66.137,443,6,27/06/2026 12:40:14 AM,111205592,122,128,26042.0,4665.0,2800.0,0.0,213.4590163934427,722.4920045603066,1400.0,0.0,36.44531250000003,198.24048104338084,276.12820045955965,2.248088387497636,446608.8032128514,492089.29034339555,2011666.0,0.0,1.10819514E8,915863.7520661157,365879.8731615856,2035642.0,5.0,1.11082683E8,874666.7952755904,423548.8128715066,2048051.0,0.0,0,0,0,0,3912,4104,1.0970671330988464,1.1510212543987897,0.0,2800.0,122.33864541832665,529.6211182161809,280498.5288605579,1,2,0,17,249,0,0,0,1.0,122.828,213.45901639344262,36.4453125,0,0,0,15341,8,33844,1,313,1,56,64240,959,12,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-34.149.66.137-48374-443-6,192.168.0.101,48374,34.149.66.137,443,6,27/06/2026 12:42:06 AM,27520,3,1,24.0,0.0,24.0,0.0,8.0,13.856406460551018,0.0,0.0,0.0,0.0,872.0930232558139,145.34883720930233,9173.333333333334,15597.256500209687,27183.0,53.0,337.0,168.5,163.3416664540925,284.0,53.0,0,0,0,0,0,0,0,0,0,96,20,109.01162790697674,36.33720930232558,0.0,24.0,4.8,10.73312629199899,115.2,1,0,1,1,3,0,0,0,0.0,6.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,77,0,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-51996-80-6,192.168.0.106,51996,192.168.0.101,80,6,27/06/2026 12:42:07 AM,86407,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.146272871410883,86407.0,0.0,86407.0,86407.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.573136435705441,11.573136435705441,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-50606-22-6,192.168.0.106,50606,192.168.0.101,22,6,27/06/2026 12:42:07 AM,64942,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.195066366912016,32471.0,17249.16282026464,44668.0,20274.0,64942.0,64942.0,0.0,64942.0,64942.0,0,0,0,0,0,0,0,0,0,60,40,30.796710911274676,15.398355455637338,0.0,0.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-61872-80-6,192.168.0.106,61872,192.168.0.101,80,6,27/06/2026 12:42:07 AM,49883,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.18763907543652,16627.666666666664,15135.27285295291,29606.0,2.0,49883.0,24941.5,35269.7791388038,49881.0,2.0,0,0,0,0,0,0,0,0,0,104,40,60.1407293065774,20.04690976885913,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-61992-21-6,192.168.0.106,61992,192.168.0.101,21,6,27/06/2026 12:42:07 AM,49398,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.97493825660959,16466.0,14930.077662222659,29124.0,1.0,49398.0,24699.0,34928.2465634907,49397.0,1.0,0,0,0,0,0,0,0,0,0,104,40,60.731203692457186,20.243734564152398,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-45950-80-6,192.168.0.101,45950,118.69.16.25,80,6,27/06/2026 12:42:07 AM,38198,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.25566783601235,6366.333333333334,8119.302030757734,18329.0,32.0,19869.0,6623.0,7364.080662241554,15105.0,1861.0,23196.0,11598.0,9564.326322329242,18361.0,4835.0,0,0,0,0,136,112,104.71752447772134,78.53814335829101,0.0,0.0,0.0,0.0,0.0,2,3,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-160.79.104.10-46128-443-6,192.168.0.101,46128,160.79.104.10,443,6,27/06/2026 12:40:08 AM,119962483,151,149,87111.0,2265.0,2856.0,0.0,576.8940397350992,1135.212744539207,1213.0,0.0,15.201342281879201,119.44777100551566,745.0329283364366,2.5007818486051177,401212.3177257527,481341.5240224252,2012165.0,0.0,1.1991752E8,799450.1333333338,457922.5498843072,2040241.0,5.0,1.19935614E8,810375.7702702702,467198.9877829827,2039000.0,0.0,0,0,0,0,4840,4776,1.2587268637979092,1.2420549848072084,0.0,2856.0,296.9302325581399,854.727320133705,730558.791782945,0,2,0,38,299,0,0,0,0.0,297.92,576.8940397350993,15.201342281879194,0,0,0,44688,19,122884,1,946,1,24,64240,19,34,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52225-80-6,192.168.0.106,52225,192.168.0.101,80,6,27/06/2026 12:42:12 AM,14134,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.5027593038064,14134.0,0.0,14134.0,14134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,70.7513796519032,70.7513796519032,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-45954-80-6,192.168.0.101,45954,118.69.16.25,80,6,27/06/2026 12:42:12 AM,15087,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4111486710413,3771.75,2489.5772566174096,5344.0,63.0,9743.0,4871.5,246.7802666341051,5046.0,4697.0,10453.0,10453.0,0.0,10453.0,10453.0,0,0,0,0,104,72,198.8466892026248,132.56445946841652,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-61491-80-6,192.168.0.106,61491,192.168.0.101,80,6,27/06/2026 12:42:16 AM,81,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24691.358024691355,81.0,0.0,81.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12345.679012345678,12345.679012345678,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-49673-80-6,192.168.0.106,49673,192.168.0.101,80,6,27/06/2026 12:42:21 AM,91,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21978.021978021978,91.0,0.0,91.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10989.010989010989,10989.010989010989,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-55711-80-6,192.168.0.106,55711,192.168.0.101,80,6,27/06/2026 12:42:27 AM,80046,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.985633260874994,80046.0,0.0,80046.0,80046.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12.492816630437497,12.492816630437497,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-57677-21-6,192.168.0.106,57677,192.168.0.101,21,6,27/06/2026 12:42:27 AM,31487,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.03655476863467,10495.666666666668,11110.004335432697,22132.0,0.0,31487.0,15743.5,22264.67121922082,31487.0,0.0,0,0,0,0,0,0,0,0,0,104,40,95.277416076476,31.75913869215867,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-62348-80-6,192.168.0.106,62348,192.168.0.101,80,6,27/06/2026 12:42:27 AM,31525,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.88342585249802,10508.333333333332,11116.9886360171,22149.0,2.0,31525.0,15762.5,22288.712849781165,31523.0,2.0,0,0,0,0,0,0,0,0,0,104,40,95.16256938937352,31.720856463124505,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-62057-22-6,192.168.0.106,62057,192.168.0.101,22,6,27/06/2026 12:42:27 AM,31558,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.75074466062487,10519.333333333332,11117.463934429172,22152.0,1.0,31558.0,15779.0,22313.461587122692,31557.0,1.0,0,0,0,0,0,0,0,0,0,104,40,95.06305849546865,31.68768616515622,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-45384-80-6,192.168.0.101,45384,118.69.16.25,80,6,27/06/2026 12:42:28 AM,23499,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.77501170262565,5874.75,4842.4205637952045,11717.0,66.0,11782.0,5891.0,1525.9364338005696,6970.0,4812.0,18753.0,18753.0,0.0,18753.0,18753.0,0,0,0,0,104,72,127.66500702157539,85.11000468105026,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-53827-80-6,192.168.0.106,53827,192.168.0.101,80,6,27/06/2026 12:42:31 AM,96349,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757869827398313,96349.0,0.0,96349.0,96349.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.378934913699156,10.378934913699156,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-45398-80-6,192.168.0.101,45398,118.69.16.25,80,6,27/06/2026 12:42:33 AM,93429,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92320371619091,15571.5,16607.11438811692,39927.0,28.0,53502.0,17834.0,12005.039733378644,28316.0,4737.0,73041.0,36520.5,44901.98771212695,68271.0,4770.0,0,0,0,0,136,112,42.8132592663948,32.1099444497961,0.0,0.0,0.0,0.0,0.0,2,3,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-56790-80-6,192.168.0.106,56790,192.168.0.101,80,6,27/06/2026 12:42:35 AM,86781,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.046519399407707,86781.0,0.0,86781.0,86781.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.523259699703853,11.523259699703853,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-48042-80-6,192.168.0.101,48042,118.69.16.25,80,6,27/06/2026 12:42:38 AM,15890,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.6633102580239,3972.5,2762.858966119455,6401.0,56.0,11701.0,5850.5,778.5245660863889,6401.0,5300.0,10646.0,10646.0,0.0,10646.0,10646.0,0,0,0,0,104,72,188.79798615481434,125.86532410320956,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-51650-80-6,192.168.0.106,51650,192.168.0.101,80,6,27/06/2026 12:42:39 AM,65,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30769.230769230773,65.0,0.0,65.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15384.615384615387,15384.615384615387,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-47408-80-6,192.168.0.101,47408,118.69.16.25,80,6,27/06/2026 12:42:49 AM,47353,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.58993094418517,11838.25,12613.54661663404,29213.0,77.0,41588.0,20794.0,12015.158425921816,29290.0,12298.0,18140.0,18140.0,0.0,18140.0,18140.0,0,0,0,0,104,72,63.353958566511096,42.23597237767407,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-160.79.104.10-48180-443-6,192.168.0.101,48180,160.79.104.10,443,6,27/06/2026 12:39:58 AM,113903264,180,179,343796.0,8983.0,4284.0,0.0,1909.9777777777797,1137.8506394583192,1679.0,0.0,50.184357541899445,227.71430104410717,3097.1807796482462,3.151797300558481,318165.5418994413,4018065.998132817,6.1831235E7,0.0,1.13872251E8,636157.8268156426,5672619.399207092,6.1831235E7,2.0,1.13879915E8,639774.8033707866,5691665.5483949855,6.1862268E7,0.0,0,0,0,0,5768,5796,1.5802883401128875,1.5715089604455936,0.0,4284.0,979.941666666667,1240.4203301597158,1538642.5954735382,0,2,0,122,358,0,0,0,0.0,982.6713091922005,1909.9777777777779,50.184357541899445,0,0,0,88194,44,88714,45,85949,44,2245,64240,46,152,32,3836351.0,1670362.9938579218,5017476.0,2655226.0,5.30997745E7,1.2348149858424965E7,6.1831235E7,4.4368314E7,NeedManualLabel
192.168.0.101-118.69.16.33-45516-80-6,192.168.0.101,45516,118.69.16.33,80,6,27/06/2026 12:43:09 AM,15300,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.79738562091507,3825.0,2548.101646324181,5508.0,57.0,9792.0,4896.0,564.2712113868649,5295.0,4497.0,10062.0,10062.0,0.0,10062.0,10062.0,0,0,0,0,104,72,196.07843137254903,130.71895424836603,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-47200-80-6,192.168.0.101,47200,118.69.16.25,80,6,27/06/2026 12:43:15 AM,68116,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.40419284749545,17029.0,27400.903415763503,57982.0,98.0,10134.0,5067.0,374.7665940288702,5332.0,4802.0,62882.0,62882.0,0.0,62882.0,62882.0,0,0,0,0,104,72,44.04251570849727,29.361677138998182,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-47130-80-6,192.168.0.101,47130,118.69.16.33,80,6,27/06/2026 12:43:25 AM,18152,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.63243719700307,3025.333333333333,2726.362533975749,6283.0,21.0,14428.0,4809.333333333333,2219.0192277971214,6357.0,2267.0,11869.0,5934.5,5111.674921197552,9549.0,2320.0,0,0,0,0,136,112,220.36139268400174,165.2710445130013,0.0,0.0,0.0,0.0,0.0,2,3,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-45360-80-6,192.168.0.101,45360,118.69.16.33,80,6,27/06/2026 12:43:46 AM,18104,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.1820592134335,4526.0,3552.6447425357164,8726.0,68.0,9378.0,4689.0,514.7737367038065,5053.0,4325.0,13847.0,13847.0,0.0,13847.0,13847.0,0,0,0,0,104,72,165.7092355280601,110.47282368537341,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-45478-80-6,192.168.0.101,45478,118.69.16.25,80,6,27/06/2026 12:43:51 AM,20242,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0111649046537,5060.5,5158.635833887353,12299.0,99.0,16659.0,8329.5,5613.720735840001,12299.0,4360.0,15981.0,15981.0,0.0,15981.0,15981.0,0,0,0,0,104,72,148.20669894279223,98.80446596186148,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-160.79.104.10-46128-443-6,192.168.0.101,46128,160.79.104.10,443,6,27/06/2026 12:42:09 AM,119556421,114,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9070493921861378,526680.268722467,493208.24323290423,2018551.0,25725.0,1.19487791E8,1057414.0796460176,113079.91307431832,2049076.0,1022107.0,1.19323068E8,1055956.353982301,110846.46711305242,2047849.0,1023386.0,0,0,0,0,3648,3648,0.9535246960930689,0.9535246960930689,0.0,0.0,0.0,0.0,0.0,0,0,0,0,228,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,69,19,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
